review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
9500818960,5,2023-01-12T16:27:46-07:00,"가끔은 일상에서 벗어나 모르는 사람들과 취미를 공유하고 싶은데 그럴때 마다 문토를 찾아요!!!
일에 지치고 삶에 지칠때 힐링이 되어주는 문토 고맙습니다!",일상 힐링이 되는 문토,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9497886400,3,2023-01-11T20:49:29-07:00,"새로운 사람만날 기회도, 경험도 많이 없었는데 이걸 통해서 새로운 사람들과 만나서 좋았어요👍👍다음에 또 참여하고싶네여",새로운 경험을 할수있어서 좋아요,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9497736847,5,2023-01-11T19:44:03-07:00,이런 어플은 없는 것 같아요:) 취향 취미가 같은 사람들을 만나 이야기 나눌 수 있어서 더없이 좋습니다!,일상의 활력소예요,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9495843615,5,2023-01-11T06:50:30-07:00,취미 생활을 혼자만 하는 게 아쉬웠거든요. 친구들도 의외로 취향이 달라서 늘 공연 관람도 혼자 하곤 했어요. 덕분에 풍성한 만남이 생겨서 재밌어요,와 너무 원했던 앱입니다,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9494293660,5,2023-01-10T20:26:08-07:00,"문토 오랜만에 다시 참여해요. 처음에 지인소개로 시작했었는데 만족스러웠던지라 리뷰까지 남깁니다. 다양한 주제로, 다양한 사람들을 한 공간에 모이게 해주는 창구 역할을 하는 문토 앱에 감사드려요. 좋은 서비스 앞으로도 계속 제공해주시기를 바랍니다. 제가 문토를 통해 좋은 경험을 쌓고, 좋은 사람도 만났듯이, 다른 분들도 그러시길 바라요~!",경험과 사람,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9491289526,5,2023-01-10T00:03:50-07:00,"여러 모임 어플 다니다가 정착했어요 :) 
실용적인 모임이 많아서 좋아요! 
지금은 독서모임 중!",일년째 잘 쓰고 있어요!,3.1.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9489528525,5,2023-01-09T11:01:08-07:00,다양한 사람들과 취미활동을 즐기기 좋은 것 같아요!,취미활동 즐기기 좋아요,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9486611013,5,2023-01-08T15:36:34-07:00,다양한 주제와 특별한 사람들이 모여 추억을 남길 수 있어서 좋았습니다. 심심할때 소셜링 캘린더에 글이 올라와 있으면 한번씩 참여해보곤 합니다. 이점이 너무 좋았어요! 오직 취미 여가를 위한거러 가벼운 마음으로 참여할수 있었습니다^^,다양한 주제여서 좋습니다.,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9485381840,5,2023-01-08T07:42:41-07:00,혼자 하기 망설여지는 거 같이 할 사람 찾아서 좋은 분들 많이 만났어요,좋아요!,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9485010458,5,2023-01-08T05:44:33-07:00,"혼자서 전시를 다니다가 이번엔 다른 사람들과도 함께 가보고 싶어 참여해봤는데 좋은 분들을 만났네요~!
함께 문화생활 할 사람을 찾는다면 문토 이용해보세용!!!",문토 이용해보니 넘 좋네요,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9483200092,5,2023-01-07T17:23:10-07:00,"코로나 이후에 사람들 만나는 데 어려움이 있었지만
문토를 통해 간만에 즐거운 시간 보낸 거 같습니다!
좋은 기억이 가득해 앞으로 자주 애용 할 예정입니다:)",간만에 느낀 흥미로움,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9480574180,5,2023-01-07T00:53:19-07:00,"친구들이랑 약속잡기 힘들 때, 비슷한 분야의 사람과 만나고 싶을 때, 새로운 도전을 하고 싶을 때 소셜링 너무 좋은 것 같습니다💚",문토 소셜링 재미있어요!,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9479173748,5,2023-01-06T14:52:08-07:00,"정말로 많은 취밋거리와 가족, 인연 , 친구 , 동료 
등등 함께 할수 있는 것들이 많아 정말 좋은 것 같아요:) 
할게 생각안나거나 다양하게 즐기고싶다면, 이앱에서 
답을 찾을 수 있을 것 같아요 !!
너무 좋습니다 이 앱 :) 강츄요 ^^",다양한 취미와 활동거리,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9477244930,5,2023-01-06T03:08:22-07:00,문토 덕분에 좋은 많은 인연을 만나게 되었고 새로운 도전도 할 수 있게 되었습니다! 최고!,문토 좋아용👍,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9477007070,5,2023-01-06T01:30:17-07:00,이렇게 앱으로 공통의 관심사가 있는 친구들을 만들고 사교활동을 할 수 있어 좋습니다,굿,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9476845784,5,2023-01-06T00:21:14-07:00,정기적인 모임이 아닐지라도 목적에 맞게 다양한 모임을 즐길 수 있어서 좋은 어플인 것 같아요!,좋은 분들과 좋은 시간!,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9474255548,5,2023-01-05T07:02:24-07:00,항상 관심있는 취미가 있어도 취미가 맞는 사람을 찾기 힘들었는데 이렇게 다양하게 모일 수 있는 공간이 있어서 너무 좋아요!,사람을 만날 수 있는 기회,3.0.1,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9470383906,2,2023-01-04T06:33:07-07:00,"여러차례 비밀번호 변경과 로그인 시도를 
반복했으나 끝내 로그인을 하지 못했습니다.. 

로그인과 비밀번호 찾는 과정에 
문의할 수 있는 창구가 없어 앱 리뷰로 남깁니다.",로그인이 안됩니다.,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9470080246,5,2023-01-04T04:57:39-07:00,"저번주말에 모임 처음 참여했는데
생각보다 재밌었고 자주 참여 하게 될꺼같습니다",👍👍👍👍👍,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9469006573,5,2023-01-03T21:50:11-07:00,부담 없고 편리하게 되어 있어서 잘 사용하고 있어요! 다양한 취미 모임도 많아서 추천합니당,모임 앱 중 만족하는 앱,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9468154474,5,2023-01-03T16:13:21-07:00,"주기적인 만남, 일회성인 만남 모두모두 문토에선 가능합니다! 재밌고 알차요- 앱 관리도 잘 되어서 건강하고 도움되는 만남도 가능하고 편리하게 사용하고 있습니다 :) 앞으로도 쭈욱 잘 사용할것 같아요! 추천합니다~",소셜링을 위한 소셜링을 위한 앱!,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9466144891,4,2023-01-03T04:11:06-07:00,ㅈ👍🌝,👍,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9465347469,5,2023-01-02T23:04:24-07:00,"나이가 좀 있어서 그런지 참석안되는 모임 많아요
그래서 제목에 나이대를 안쓴 모임은 다 들어가서
확인해봐야합니다 제발 나이 필터 좀 넣어주세요",나이 필터 좀 넣어주세요,3.0.0,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9461072823,5,2023-01-01T21:07:16-07:00,"같은취미,취향을 가진 친구들을 쉽게 만날수있어 너무 좋네요~",유용해요~,2.7.2,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9450395463,5,2022-12-29T23:12:51-07:00,문토 어플 많이 애용하고 사용할 것같아용! 새로운 다양한 사람들 많이 만나서 다양한 경험을 쌓을 수 있을 것 같아요 문토 덕에 삶이 즐거워영 :D,문토 좋아용🤍,2.7.2,2026-08-05,8,https://apps.apple.com/kr/app/id1535886772
9449334527,2,2022-12-29T16:18:48-07:00,메세지 기능이 가끔 오류 뜰때가 있습니다 개선 필요할 것 같아요!,메세지 기능이,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9448177376,1,2022-12-29T08:38:46-07:00,메시지를 확인했음에도 메세지 숫자가 계속 남아있습니다. 메신저 기능이 아무리 봐도 쥐약인데 수정 방안은 따로 없습니까?,전에도 비슷한 문제로 컴플레인 걸었는데 수정이 안되어있습니다.,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9446145579,5,2022-12-28T19:53:49-07:00,타지에서 올라왔는데 집에만 있어서 너무 심심했어요. 그 어플을 알게되서 무료함이 없어지면서 새로운 사람들과 소통하는 맛을 알게됬어요,집에만 있기가 좀 그래서 밖에 나가게 되는 어플,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9444084348,5,2022-12-28T06:39:39-07:00,"이런 저런 소모임 앱을 깔아봤는데, 문토가 가장 건전하고 다양한 활동이 많아서 좋아요. 문토만 남기고 다 지웠어요. 덕분에 근처에서 스터디 함께할 분들도 만나고 전시회 감상도 공유하며 잘 사용하고 있습니다ㅎㅎ",다양한 경험을 하기 좋은 앱,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9433484274,5,2022-12-25T06:22:39-07:00,"처음 가입하고 바로 사람들 만났는데
진짜 아직 순수하신분들도 많고
좋은사람이 많아서 계속 하려고합니다
수질관리 잘해주시구 이런어플이면 대환영!",진짜 추천합니다,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9433414291,5,2022-12-25T05:56:33-07:00,"나이가 들수록 나와 아무런 접점을 없는 사람들을 만나기 어려운 것 같아요
근데 문토는 그 어려운 걸 해낼 수 있게 해줘요!!
공통된 관심사를 가진 다양한 사람이 한 자리에 모일 기회가 너무 소중해요",다양한 사람들을 만나기 좋아요,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9432819869,5,2022-12-25T01:56:13-07:00,"하고 싶은 건 많고, 혼자 하기는 싫을 때, 이 앱을 이용해 봤는데 걱정과는 달리 이상한 사람도 없었어서 좋은 시간 보내다 왔다. 나와는 다른 직종의 일을 하는 사람들을 만나니 신기하고 흥미로웠다.",일상을 공유하는 앱,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9432650210,5,2022-12-25T00:40:16-07:00,필터를 날짜별로 설정해서 참여할 수 있는 시간에 편하게 볼 수 있어서 좋아요!,굿굿,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9431670645,5,2022-12-24T16:56:06-07:00,익명으로 만나는 거라서 사실 조금 무섭기도하고 그랬는데 같은 관심사로 엮인 사람들로 구성되어있다보니 너무 재미있었어요!!! 존잼ㅠㅠ 추천받아서 다운받았는데 주변사람들한테 말해줘야겠어여ㅎㅎ,진짜 존잼...!!!,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9431630242,5,2022-12-24T16:35:48-07:00,"나의 취향 나의 멋을 탐구하고 계발할 수 있습니다
다른 어플보다도 진정성이 있어요
계속 사용하게 될 것 같습니다",문토 앱을 통해 나를 더 잘 알게 되네요,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9430575421,4,2022-12-24T08:25:14-07:00,"사용에 있어 메뉴 찾을 때 버벅거리고 헤매게 되지만
같은 취향과 생각을 가진 사람들과 만나 의미있고 즐거운 시간 보낼 수 있는 거 좋아요",좋아요,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9429539780,4,2022-12-24T01:45:35-07:00,처음 문토 앱 이용해서 모임에 참석했는데 아주 만족스러웠습니다. 관심사가 비슷한 사람과의 만남이어서 그런 것 같아요. 모임 후기 쓰기가 다소 어렵게 되어있는 것 빼고는 앱도 사용하기 편해요. 관심분야 등록해 놓으면 모임 알림이 오는 시스템도 좋구요. 강추합니다!,관심사가 비슷한 사람과의 만남,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9428759008,4,2022-12-23T19:45:06-07:00,다양한 소셜링이 있어서 재밌어요. 알림 기능이 가끔 오류 나는게 좀 아쉽네요,사람 만나기 좋아요,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9428674979,4,2022-12-23T19:09:14-07:00,"문토 어플을 사용한지 1년이 다되어가네요ㅎㅎㅎ
1년동안 관심사 맞는 새로운 분들과 만나며 너무 즐거웠어요 !!
올해도 어플 잘 사용하겠습니다~! 
문토 어플 만들어주셔서 감사해요🤍",문토 잘 애용하고 있어요 !,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9428643426,5,2022-12-23T18:55:52-07:00,문토 덕분에 아예 처음 와보는 도시에서 여러 좋은 추억을 쌓을 수 있었어요. 보수적인 편이라 앱으로 만나는 것에 대한 거부감이 있었는데 테크의 좋은 점은 취하고 나쁜 점은 거른 좋은 앱 같아요. 취향에 맞는 소셜링을 찾으시는 분이시라면 적극추천 드립니다 👍,낯선 도시에서의 새로운 만남,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9427882299,5,2022-12-23T13:08:11-07:00,"문토로 영화 보기 소셜링에 참여했는데, 보고싶었던 영화를 같이 보고, 생각도 나누고 좋은 경험이었어요!ㅎㅎ",재미있는 경험이었어요ㅎㅎ,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9427212655,5,2022-12-23T08:35:18-07:00,"느슨한 연대, 딱 문토 얘기인 거 같아요! 사람에 질려서 모임에 안 나가게 되는 일 없이, 목적에 맞게 그때 그때 멤버를 만들 수 있으니까 너무 좋아요! 소셜링 여는 것도 간단하구요. 정말 만족합니다 :)",정말 혁신적인 앱이란 말밖엔…,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426736567,5,2022-12-23T05:50:17-07:00,평소에 지나칠 수 있는 모르는 사람들을 만나서 다양한 얘기를 나눌 수 있어서 좋습니다,다양한 사람들을 만날 수 있는 재미난 앱,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426723528,5,2022-12-23T05:45:49-07:00,"작년부터 쭈욱 애용하고 있는 문토 ,문토에서 만나신분들은 모두 열정이 가득하셔서 쇼셜링에서 얻는 것들이 너무 많아요. 심지어 쇼셜링모집 내용만 읽어도 동기 부여가 되더라구요.
항상 좋은 영감이 가득한 문토 내년에도 잘 부탁 드립니다.",작년부터 쭈욱. ~~~,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426672695,5,2022-12-23T05:28:26-07:00,새로운 사람도 사귈 수 있고 너무 좋은 거 같아요! 같은 취미를 공유하며 소통할 수 있단 점도 괜찮고… 앞으로 애용할 거 같습니다!,🫶,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426585089,5,2022-12-23T04:58:18-07:00,다양한 관심사에 맞는 모임과 스터디 등에 참여할 수 있어서 유용해요! 좋은 사람들과 어울려 친목을 다질 수도 있구요💕,문토 좋아요!,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426525603,5,2022-12-23T04:37:11-07:00,"좋아하는 취미 기반으로 사람들을 만날 수 있어서 좋아요. 1회성일수도, 아닐 수도 있는 점이 부담 없이 참여할 수 있게 합니다.",새롭게 친구를 사귀는 방법,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426494135,5,2022-12-23T04:25:48-07:00,문토를 알게된 후 관심사가 같은 사람들과 함께 모여 이야기를 나누니 활력도 생기고 재밌더라고요 종종 이용할께요 문토💕,지루한 일상의 쉼터,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426461861,5,2022-12-23T04:13:56-07:00,문토 이용했는데 정말 좋았어요 모임 사람들 구성도 정말 좋아요~ 다채로운 컨셉도 많아요 연말 지나고 또 참여하려고 합니다.,문토 자주 참석하려고 합니다,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426441434,5,2022-12-23T04:06:31-07:00,취향 비슷한 사람 사회에서 만나기 넘넘 힘들쟈나여 근데 문토에 있으면 그런 분들 만날 기회가 참 많아서 넘 좋답니다 🫶,우리같이취향공유해여,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9426423276,5,2022-12-23T03:59:57-07:00,"사람만나는 것 좋아하는 저에게 너무나도 잘 맞는 어플이에요! 또래와 취향이 조금 다르게 아날로그, 책을 좋아하는 편인데 이 어플을 통해서 다양한 분들을 만날 수 있어서 좋았습니다! 광주 사람인데 서울에 일이 있어갔었을 때도 서울에서 문토를 참여했었었죠~~ 너무 좋습니다~~~💜💜",ENFP에게 제격인 어플..,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9425779071,5,2022-12-22T23:25:48-07:00,다양한 카테고리별 취미를 즐길 수 있어서 좋아요!,트랜디한 mz갬성 뿜뿜하는 문토!,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9424807241,5,2022-12-22T16:19:37-07:00,"활발하게 술마시는 취미생활 외에도 월드컵 관람, 영화 관람 등 내가 원라는 분야를 선택이 가능해서 폭이 엄청 넓어요. 어플도 깔끔하고 아무래도 일회용 만남이 주다 보니 적응하기도 아주 쉬웠어요! 앞으로도 종종 이용할 것 같은 저의 새로운 동네 친구 문토!👍💙",같이 취미 즐기는 친구들을 찾아서 좋아요,2.7.2,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9415890970,5,2022-12-20T03:36:09-07:00,사람 만나는 걸 좋아하면 이 앱은 필수입니다 :),소셜링? 당신도 할 수 있어!,2.7.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9415655347,1,2022-12-20T01:57:16-07:00,"취소규정도 4일전 취소가 말이되냐고
3일전에 취소 잘못한걸로 환불안된다고 규정따지고 있고 결국 참석도 못했는데 먹튀당하고 문토한테 그리고 소비자쪽에 고발했더니 소비자원에서 말하는거랑 다르고 거짓말이나하고 있고. 아주 대단하세요. 그렇게 어플로 사기 장사하지마ㅛㅔ오. 진짜 도둑이나 다름없음 가만히 있는데 돈 뜯긴 느낌",이런 어플 다시는 이용안함,2.7.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9393632158,1,2022-12-13T18:07:06-07:00,밤에는 어플 안되나봄,인증번호가 안옴,2.7.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9392249184,1,2022-12-13T08:22:09-07:00,어떤 방법으로도 전화번호 인증문자가 오지 않아서 가입이 안되네요,인증문자,2.7.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9391863834,1,2022-12-13T06:09:45-07:00,여러번 시도하고 차단된거도 없는데 인증번호도 안오고 뭘 어쩌라는건지...,인증번호,2.7.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9391733074,5,2022-12-13T05:26:28-07:00,휴대폰 인증번호가 아무리 해도 안오는데 어떻게 해야하나요?,인증문의ㅑ,2.7.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9391731563,3,2022-12-13T05:25:58-07:00,아니 전화인증이 안되서 가입을 못하는데 이게 뭔가요?,전화인증,2.7.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9373290175,5,2022-12-08T02:08:59-07:00,사진 여러장 보내면 채팅테러가 되어버리네요 ㅜ,사진 묶음전송 기능 만들어주세요~,2.6.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9366688738,5,2022-12-06T04:31:06-07:00,문토에서 스터디 클럽을 꾸준히 운영하고 있습니다~ 혼자서 끈기있게 공부하기 힘든 사람들이 모여서 각자 개인 공부를 하는데요. 주위에 누군가가 저랑 같이 앉아서 공부하고 있다는 게 힘이 될 때가 많기도 하고 저 혼자서 괜한 책임감을 느끼기도 해서 꾸역꾸역 앉아있으려고 노력하고 공부하게 되더라구요. 이런 플랫폼을 마련해준 문토 너무 고마워요~,문토 덕분에 꾸준한 습관 형성,2.6.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9366286009,4,2022-12-06T01:56:38-07:00,챗을 읽어도 사라지지 않네요,읽지 않은 챗 갯수 알려주는 뱃지 갯수 동기화가 잘 안 되는듯 합니다,2.6.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9362374278,5,2022-12-04T22:28:00-07:00,"먼저 문토라는 앱 자체는 너무나 좋습니다
소셜링을 통한 다양한 경험공유, 다양한 사람과의 교류를 통해서 얻을 수 있는 것들이 너무나 많습니다.

하지만 이를 악용해서 신천지 성경공부로 포섭하는 소셜링이 일부 있습니다. 제가 직접당했습니다.
저는 심리상담을 주제로 접급해서 당할뻔 했는데,

어느 소셜링을 가셔서 친목도모를 진행중에 누군가를 계속 소개소개해서 마지막엔 “성경공부“를 해보자 라고 이야기한다면 도망치세요 1000% 신천지입니다.

그 모임 모두가 한명을 신천지 포섭을 위한 전부 연기자입니다. 친목을 쌓아서 그 친분을 토대로 미안하게끔 만들어 같이 공부하자면서 포섭하는겁니다.

치밀합니다 이사람들 여러분이 뭐 좋아하는지 뭘 관심있는지 어떤관심을 가지고있는지 소셜링 핑계로 다 태내서 서로 공유해서 맞춤식으로 포섭합니다

꼭 기억하세요 어떤 소셜링이든 신천지는 
”성경공부”로 마무리됩니다.
저 이야기하자마자 지체없이 모든 연락처 차단바랍니다.

선량한 20-30대가 신천지이 빠지는 일이 없길 빌면서 이 글을 씁니다

- 문토 소셜링 통해 포섭당할뻔한 사람올림 -",신천지 포섭조심하세요,2.6.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9359630552,5,2022-12-04T04:20:57-07:00,"소셜링에 참여했다가 매료되어서 현재 호스트로 활동하고 있는데요! 

건전하고 안전한 플랫폼에서 호스트로 누구나 활동할 수 있다는 점이 너무 좋은 것 같아요;)
문토 못 잃어,,🤟🏻🤟🏻",신선한 경험은 문토에서,2.6.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9352436347,5,2022-12-02T05:42:00-07:00,"친구 추천으로 설치했는데
내가 원하는 분야로 설정해서 같은 관심사 가진 분들을 알아갈수 있는 어플 같아 보여요

자주 사용할 것 같아요",좋아요,2.5.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9351113785,5,2022-12-01T20:31:00-07:00,"새로운 취미를 찾고 함께 공유할 루트를 찾던 중 유튜브에서 문토라는 앱을 알게 되었어요. 수많은 소셜 게더링이 마련되어 있고 누구에게나 열려 있어 친목의 허들이 굉장히 낮다고 생각해요. 무료한 일상에 특별함을 더하고 싶으신 분들, 새로운 인연을 만들고 싶으신 분들에게 강추합니다!","최고의 사교모임어플, 문토!",2.5.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9351030118,5,2022-12-01T19:53:42-07:00,타지역에서 서울로 이사와서 처음에 아는 사람도 없고 적응하기 힘들었는데 문토를 통해서 좋은 사람들 많이 만나고 서울살이 6개월차인 지금은 약속 없는 주말이 없을정도로 잘적응하고 바쁘게 지내고있습니당😆😆 다가오는 연말도 문토 인연들과 다같이 파티하고 한해 마무리 잘 할 수있어서 너무 행복해요❤️❤️,문토최고👍🏻,2.5.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9334941828,5,2022-11-27T07:11:48-07:00,"현재 가장 핫한 모임앱이라고 할 수 있는 듯 합니다
취미와 관심사로 모이거나
클럽으로 자주 모이거나
사람과 사람을 연결짓는 앱입니다
다만 요즘 사람들이 아주 많아져서 
너무 다양한(?)사람이 가끔 보인다는 거 ㅎㅎ
당일 취소 같은 경우나 모임에서 비매너 행동을 하시는 분들만 제외하면 좋은 경험을 함께 할 수 있습니다",솔직히 현재 가장 핫한 모임앱,2.5.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9326041934,5,2022-11-24T22:12:33-07:00,30대가 훌쩍 지나서 친구들도 다 결혼을 하고 혼자 노는 것도 지쳐갈때쯤 우연히 문토를 접하게 되었는데 막연히 어플로 누군가를 만난다는 것에 대한 거부감이 있었는데 호기심으로 한두번 나가보니 안전한 시스템에서 효율적으로 내가 원하는 카테고리 안에서 취향이 맞는 사람들을 만날 수 있어서 너무 좋고 최근에는 경험이 쌓여 제가 소셜링을 열어 보기도 하네요!요새 주말이 기다려 집니다:),주말이 기다려져요😊,2.5.1,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9323179927,5,2022-11-24T02:45:50-07:00,최고에요 좋은사람들도 너무 많고! 다양한 취미생활 공유하기에도 너무 딱이네여!!,취미 존중 어플,2.5.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9316677948,5,2022-11-22T05:16:21-07:00,회사다니면서 저랑 다른 업계에 종사하는 분들 하지만 취향이 공통인 분들을 어디서 만나보겠어요~ 혼자보기싫어서 문토로 같이 보러갔는데 이런저런 새로운 얘기도 나누고 너무 재밌고 유익한 시간보낼수 있었어요 추천합니다!,최고의 소셜 커뮤니티어플~,2.5.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9316388547,5,2022-11-22T03:30:04-07:00,"회원가입을 못하는데 어떻게 프로필에 들어가라는 말씀이세요... 문지기.. 집중!

안녕하세요. 카톡로그인으로 이용하다가 카톡계정을 탈퇴해서, 기존 카톡계정으로 문토 로그인을 못하니까 문토 가입을 새로 해야하는데 핸드폰번호 인증할때, 이미가입된 번호라고 블락되더라구요. 어떻게해야하나요",카톡로그인하다가 카톡탈퇴해서 로그인문제,2.5.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9312037037,5,2022-11-20T20:15:04-07:00,서울에는 진짜 소셜링으 많은데 지방엔 많이 없어서 아쉬워요ㅠㅠ 좀 더 많은 사람들에게 알려졌음 좋겠어요! 없는 지방에서 열심히 소셜링 열고 있는데 많은 사람들이 함께 해주길!,지방에서의 활성화가 시급해요!,2.5.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9305255398,5,2022-11-19T02:35:06-07:00,같이하고 싶은 운동  혼자 하기는 싫고 친구들은 같이 운동도 안하고 ㅠㅠ 문토로 소셜링 열어서 해봣는데 좋은 사람들 많이 만나서 너무 좋아요~~~ 앞으로도 많이 참여하고 소셜링 열거같아요~,운동은 문토로~,2.5.0,2026-08-05,9,https://apps.apple.com/kr/app/id1535886772
9295599918,5,2022-11-16T06:41:44-07:00,"벌써 3회차 소셜링을 열고 있는데, 매번 좋은 사람들을 만나고 긍정적인 열정 얻어가고 있어요. 아직도 문을 열기 전에 떨리고 설레어요☺️ 항상 걱정반 설렘반으로 준비하는데, 매번 만족도 1000%로 끝나서 이런 플랫폼 만들어주신 거 넘 감사하고 소중해요! 앞으로도 애용할게여♥️",취향맞는 사람들과 소중한 시간!,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9293560320,5,2022-11-15T16:02:26-07:00,모임 어플중에 나름 가장 체계적이고 검증가능한 것 같아요. 전문가이신 분들 유입도 늘고 있고 취미 소셜링도 많아서 너무 좋습니다.,신박한 어플,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9281206839,5,2022-11-12T02:16:05-07:00,원데이성/정기성 모임 만들기에 좋아요~!,굿굿,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9281173061,5,2022-11-12T02:02:11-07:00,문토를 통해 관심사가 비슷한 사람들과 소통하고 직접 만날수도있어서 좋아요!! 관심사가 비슷해 이야기할거리도 풍부합니다~,관심사가 비슷한 사람 만나기 좋아요,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280930126,5,2022-11-12T00:19:48-07:00,"지루할틈이 없는 소셜링 생활 대인관계도 늘리고 너무 좋은어플입니다!

여러분도 문토한번씩 어떨까요?",이 어플 꼭하세요,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
